iter	Passed	Remaining
489	10960	11407
490	10982	11384
491	11003	11361
492	11024	11337
493	11043	11311
494	11064	11287
495	11085	11264
496	11106	11240
497	11126	11215
498	11146	11191
499	11167	11167
500	11188	11144
501	11211	11122
502	11233	11099
503	11255	11076
504	11275	11052
505	11296	11028
506	11316	11004
507	11336	10979
508	11358	10956
509	11380	10934
510	11401	10910
511	11424	10888
512	11446	10865
513	11466	10842
514	11489	10819
515	11513	10799
516	11534	10775
517	11556	10753
518	11577	10729
519	11598	10706
520	11619	10682
521	11639	10658
522	11659	10634
523	11680	10610
524	11701	10587
525	11724	10565
526	11746	10542
527	11767	10519
528	11787	10495
529	11808	10471
530	11830	10449
531	11850	10424
532	11870	10400
533	11891	10377
534	11912	10354
535	11932	10329
536	11953	10305
537	11972	10281
538	11994	10258
539	12015	10235
540	12037	10213
541	12057	10188
542	12081	10168
543	12103	10145
544	12125	10122
545	12145	10099
546	12167	10076
547	12188	10053
548	12212	10032
549	12233	10009
550	12256	9987
551	12278	9965
552	12300	9942
553	12322	9920
554	12342	9896
555	12362	9872
556	12383	9848
557	12404	9826
558	12427	9803
559	12448	9780
560	12470	9758
561	12492	9735
562	12513	9713
563	12535	9690
564	12556	9667
565	12580	9646
566	12603	9624
567	12624	9601
568	12645	9578
569	12664	9554
570	12688	9533
571	12716	9515
572	12737	9492
573	12758	9468
574	12780	9446
575	12801	9423
576	12823	9401
577	12847	9380
578	12869	9357
579	12890	9334
580	12911	9311
581	12930	9287
582	12953	9265
583	12976	9243
584	12997	9220
585	13017	9196
586	13040	9174
587	13060	9151
588	13082	9129
589	13103	9106
590	13124	9082
591	13143	9058
592	13163	9034
593	13183	9011
594	13207	8989
595	13228	8966
596	13250	8944
597	13271	8921
598	13292	8898
599	13312	8875
600	13333	8852
601	13354	8829
602	13376	8806
603	13399	8785
604	13423	8764
605	13444	8741
606	13467	8719
607	13488	8696
608	13509	8673
609	13532	8651
610	13552	8628
611	13572	8605
612	13595	8583
613	13617	8561
614	13640	8539
615	13661	8516
616	13681	8492
617	13704	8471
618	13725	8447
619	13748	8426
620	13768	8403
621	13789	8380
622	13809	8356
623	13832	8335
624	13853	8312
625	13874	8289
626	13894	8265
627	13915	8242
628	13935	8219
629	13958	8197
630	13979	8174
631	13999	8151
632	14019	8128
633	14040	8105
634	14063	8083
635	14085	8061
636	14106	8038
637	14128	8016
638	14149	7993
639	14170	7971
640	14194	7950
641	14217	7928
642	14238	7905
643	14260	7882
644	14281	7860
645	14304	7838
646	14326	7816
647	14349	7794
648	14373	7773
649	14395	7751
650	14416	7728
651	14438	7706
652	14462	7685
653	14485	7663
654	14505	7640
655	14528	7618
656	14551	7596
657	14574	7574
658	14597	7553
659	14621	7532
660	14642	7509
661	14665	7487
662	14690	7467
663	14713	7445
664	14735	7423
665	14758	7401
666	14779	7378
667	14799	7355
668	14823	7334
669	14844	7311
670	14864	7288
671	14886	7265
672	14906	7242
673	14927	7219
674	14950	7198
675	14973	7176
676	14994	7154
677	15016	7131
678	15037	7109
679	15061	7087
680	15082	7065
681	15104	7043
682	15125	7020
683	15146	6997
684	15168	6975
685	15192	6954
686	15215	6932
687	15240	6911
688	15261	6888
689	15283	6866
690	15304	6843
691	15327	6822
692	15349	6800
693	15371	6777
694	15394	6755
695	15415	6733
696	15436	6710
697	15459	6688
698	15480	6666
699	15501	6643
700	15522	6620
701	15543	6598
702	15565	6576
703	15583	6552
704	15604	6529
705	15625	6506
706	15645	6483
707	15666	6461
708	15691	6440
709	15713	6418
710	15735	6395
711	15756	6373
712	15779	6351
713	15800	6328
714	15821	6306
715	15842	6283
716	15864	6261
717	15885	6239
718	15906	6216
719	15927	6194
720	15948	6171
721	15970	6149
722	15990	6126
723	16014	6104
724	16035	6082
725	16060	6061
726	16083	6039
727	16104	6017
728	16127	5995
729	16149	5973
730	16174	5952
731	16199	5930
732	16220	5908
733	16241	5885
734	16263	5863
735	16285	5841
736	16306	5819
737	16327	5796
738	16348	5774
739	16370	5751
740	16394	5730
741	16416	5708
742	16437	5685
743	16460	5663
744	16482	5641
745	16504	5619
746	16528	5597
747	16551	5576
748	16573	5553
749	16594	5531
750	16614	5508
751	16635	5486
752	16655	5463
753	16680	5442
754	16702	5419
755	16723	5397
756	16745	5375
757	16770	5354
758	16791	5331
759	16812	5309
760	16832	5286
761	16852	5263
762	16873	5241
763	16894	5218
764	16914	5196
765	16935	5173
766	16955	5150
767	16975	5127
768	16995	5105
769	17015	5082
770	17041	5061
771	17064	5039
772	17085	5017
773	17106	4994
774	17127	4972
775	17148	4950
776	17172	4928
777	17194	4906
778	17215	4884
779	17237	4861
780	17258	4839
781	17278	4816
782	17298	4794
783	17316	4771
784	17337	4748
785	17358	4726
786	17383	4704
787	17404	4682
788	17427	4660
789	17451	4638
790	17473	4616
791	17496	4594
792	17517	4572
793	17538	4550
794	17559	4527
795	17579	4505
796	17601	4483
797	17622	4460
798	17646	4439
799	17669	4417
800	17691	4395
801	17714	4373
802	17736	4351
803	17756	4328
804	17776	4306
805	17797	4283
806	17819	4261
807	17840	4239
808	17860	4216
809	17882	4194
810	17902	4172
811	17924	4149
812	17944	4127
813	17967	4105
814	17988	4083
815	18009	4060
816	18031	4038
817	18052	4016
818	18073	3994
819	18096	3972
820	18116	3949
821	18138	3927
822	18161	3905
823	18182	3883
824	18205	3861
825	18229	3840
826	18249	3817
827	18269	3795
828	18289	3772
829	18311	3750
830	18331	3728
831	18351	3705
832	18374	3683
833	18395	3661
834	18418	3639
835	18440	3617
836	18462	3595
837	18483	3573
838	18504	3550
839	18525	3528
840	18545	3506
841	18566	3483
842	18588	3461
843	18608	3439
844	18630	3417
845	18651	3395
846	18678	3373
847	18699	3351
848	18721	3329
849	18740	3307
850	18763	3285
851	18784	3263
852	18805	3240
853	18826	3218
854	18847	3196
855	18866	3173
856	18888	3151
857	18907	3129
858	18929	3107
859	18951	3085
860	18971	3062
861	18994	3040
862	19016	3018
863	19037	2996
864	19058	2974
865	19081	2952
866	19102	2930
867	19124	2908
868	19146	2886
869	19168	2864
870	19190	2842
871	19210	2819
872	19230	2797
873	19251	2775
874	19271	2753
875	19294	2731
876	19314	2708
877	19335	2686
878	19358	2664
879	19380	2642
880	19401	2620
881	19425	2598
882	19447	2576
883	19467	2554
884	19487	2532
885	19509	2510
886	19532	2488
887	19554	2466
888	19575	2444
889	19597	2422
890	19617	2399
891	19638	2377
892	19661	2355
893	19683	2333
894	19703	2311
895	19724	2289
896	19745	2267
897	19768	2245
898	19789	2223
899	19809	2201
900	19830	2178
901	19852	2156
902	19873	2134
903	19895	2112
904	19917	2090
905	19938	2068
906	19960	2046
907	19981	2024
908	20002	2002
909	20024	1980
910	20044	1958
911	20064	1936
912	20085	1913
913	20105	1891
914	20127	1869
915	20151	1847
916	20174	1826
917	20195	1803
918	20215	1781
919	20236	1759
920	20258	1737
921	20280	1715
922	20301	1693
923	20322	1671
924	20345	1649
925	20367	1627
926	20389	1605
927	20412	1583
928	20438	1562
929	20463	1540
930	20485	1518
931	20508	1496
932	20529	1474
933	20550	1452
934	20570	1430
935	20590	1407
936	20611	1385
937	20630	1363
938	20655	1341
939	20676	1319
940	20696	1297
941	20719	1275
942	20741	1253
943	20761	1231
944	20781	1209
945	20803	1187
946	20824	1165
947	20843	1143
948	20863	1121
949	20883	1099
950	20903	1077
951	20924	1055
952	20945	1032
953	20966	1010
954	20986	988
955	21009	966
956	21029	944
957	21050	922
958	21072	900
959	21091	878
960	21113	856
961	21134	834
962	21157	812
963	21177	790
964	21198	768
965	21220	746
966	21241	724
967	21262	702
968	21284	680
969	21307	658
970	21330	637
971	21354	615
972	21374	593
973	21395	571
974	21419	549
975	21442	527
976	21471	505
977	21493	483
978	21521	461
979	21547	439
980	21574	417
981	21598	395
982	21620	373
983	21643	351
984	21663	329
985	21684	307
986	21705	285
987	21725	263
988	21745	241
989	21766	219
990	21787	197
991	21809	175
992	21830	153
993	21850	131
994	21871	109
995	21891	87
996	21913	65
997	21935	43
998	21954	21
999	21977	0
