iter	Passed	Remaining
193	3748	15574
194	3769	15561
195	3787	15537
196	3806	15515
197	3826	15498
198	3844	15476
199	3863	15452
200	3881	15428
201	3899	15406
202	3919	15386
203	3938	15369
204	3957	15348
205	3978	15334
206	3996	15311
207	4015	15289
208	4033	15265
209	4051	15243
210	4070	15220
211	4091	15207
212	4110	15186
213	4129	15167
214	4147	15144
215	4166	15123
216	4187	15109
217	4206	15087
218	4224	15065
219	4243	15044
220	4261	15021
221	4279	14999
222	4298	14978
223	4317	14957
224	4337	14939
225	4361	14938
226	4406	15006
227	4441	15039
228	4466	15037
229	4485	15016
230	4504	14995
231	4522	14971
232	4543	14956
233	4562	14935
234	4580	14912
235	4599	14890
236	4618	14868
237	4637	14846
238	4655	14823
239	4673	14799
240	4691	14775
241	4709	14752
242	4729	14734
243	4748	14711
244	4766	14689
245	4785	14666
246	4803	14643
247	4822	14623
248	4843	14607
249	4861	14585
250	4880	14562
251	4899	14541
252	4917	14519
253	4936	14497
254	4955	14476
255	4973	14455
256	4992	14433
257	5010	14410
258	5028	14387
259	5049	14371
260	5068	14350
261	5086	14326
262	5104	14304
263	5122	14280
264	5140	14256
265	5159	14237
266	5179	14218
267	5197	14195
268	5215	14173
269	5234	14151
270	5251	14127
271	5271	14109
272	5292	14093
273	5310	14071
274	5330	14052
275	5348	14029
276	5366	14007
277	5385	13986
278	5402	13962
279	5422	13943
280	5440	13920
281	5460	13902
282	5478	13880
283	5496	13857
284	5514	13835
285	5533	13813
286	5551	13792
287	5571	13773
288	5590	13753
289	5608	13730
290	5627	13710
291	5646	13690
292	5664	13668
293	5682	13645
294	5700	13624
295	5721	13606
296	5739	13585
297	5757	13563
298	5775	13540
299	5794	13519
300	5812	13498
301	5831	13477
302	5849	13455
303	5868	13436
304	5887	13414
305	5905	13393
306	5923	13371
307	5944	13355
308	5962	13334
309	5981	13313
310	5999	13292
311	6019	13273
312	6038	13254
313	6057	13233
314	6076	13213
315	6093	13190
316	6114	13174
317	6133	13153
318	6153	13135
319	6171	13114
320	6189	13092
321	6208	13071
322	6226	13050
323	6246	13032
324	6264	13010
325	6282	12989
326	6302	12971
327	6321	12951
328	6339	12929
329	6357	12907
330	6375	12886
331	6395	12867
332	6428	12877
333	6447	12856
334	6469	12843
335	6488	12823
336	6507	12801
337	6526	12782
338	6544	12761
339	6563	12740
340	6581	12718
341	6599	12696
342	6617	12675
343	6636	12655
344	6670	12663
345	6688	12642
346	6707	12622
347	6726	12602
348	6747	12586
349	6768	12569
350	6787	12550
351	6805	12528
352	6824	12508
353	6842	12486
354	6861	12466
355	6880	12446
356	6899	12426
357	6917	12405
358	6937	12386
359	6956	12366
360	6974	12345
361	6992	12323
362	7013	12306
363	7032	12287
364	7051	12266
365	7069	12246
366	7087	12224
367	7105	12203
368	7123	12182
369	7142	12161
370	7161	12141
371	7178	12119
372	7197	12098
373	7216	12078
374	7234	12057
375	7255	12040
376	7273	12020
377	7293	12001
378	7311	11979
379	7329	11958
380	7347	11937
381	7366	11917
382	7384	11896
383	7403	11876
384	7421	11854
385	7439	11834
386	7459	11815
387	7478	11795
388	7496	11775
389	7514	11754
390	7533	11733
391	7552	11714
392	7574	11698
393	7591	11676
394	7610	11656
395	7628	11635
396	7647	11615
397	7665	11594
398	7683	11573
399	7702	11554
400	7721	11533
401	7739	11513
402	7758	11493
403	7776	11472
404	7795	11452
405	7813	11431
406	7832	11411
407	7851	11392
408	7869	11370
409	7890	11354
410	7909	11335
411	7929	11316
412	7947	11295
413	7965	11274
414	7983	11254
415	8003	11235
416	8021	11215
417	8041	11197
418	8060	11176
419	8079	11157
420	8098	11137
421	8117	11118
422	8135	11097
423	8153	11076
424	8172	11057
425	8191	11037
426	8210	11018
427	8229	10998
428	8248	10978
429	8266	10958
430	8285	10937
431	8303	10918
432	8322	10898
433	8341	10878
434	8360	10858
435	8379	10839
436	8400	10822
437	8419	10803
438	8439	10784
439	8460	10767
440	8479	10748
441	8499	10730
442	8518	10710
443	8536	10690
444	8555	10670
445	8573	10650
446	8592	10630
447	8610	10609
448	8629	10589
449	8647	10569
450	8668	10552
451	8687	10532
452	8706	10512
453	8725	10493
454	8743	10473
455	8761	10452
456	8780	10432
457	8798	10412
458	8817	10392
459	8835	10372
460	8853	10351
461	8871	10331
462	8890	10311
463	8909	10291
464	8927	10270
465	8945	10250
466	8966	10233
467	8984	10212
468	9002	10192
469	9020	10172
470	9039	10152
471	9057	10132
472	9076	10112
473	9094	10092
474	9112	10072
475	9131	10052
476	9150	10032
477	9168	10012
478	9186	9991
479	9204	9971
480	9223	9952
481	9242	9933
482	9260	9912
483	9279	9892
484	9297	9872
485	9316	9853
486	9334	9833
487	9353	9813
488	9371	9792
489	9391	9774
490	9410	9755
491	9428	9735
492	9447	9715
493	9465	9695
494	9483	9675
495	9501	9655
496	9520	9635
497	9538	9615
498	9556	9595
499	9575	9575
500	9593	9555
501	9611	9534
502	9629	9514
503	9649	9496
504	9670	9478
505	9688	9458
506	9706	9438
507	9725	9419
508	9743	9399
509	9762	9379
510	9780	9359
511	9799	9339
512	9818	9321
513	9837	9301
514	9856	9281
515	9874	9262
516	9893	9243
517	9912	9223
518	9931	9203
519	9952	9186
520	9971	9167
521	9990	9148
522	10008	9128
523	10026	9108
524	10047	9090
525	10066	9071
526	10085	9051
527	10103	9032
528	10123	9013
529	10141	8993
530	10160	8974
531	10179	8954
532	10197	8935
533	10216	8915
534	10236	8897
535	10255	8877
536	10273	8857
537	10292	8838
538	10311	8818
539	10329	8798
540	10348	8779
541	10366	8759
542	10386	8741
543	10405	8722
544	10425	8704
545	10444	8684
546	10463	8665
547	10482	8645
548	10500	8625
549	10519	8607
550	10538	8587
551	10558	8568
552	10577	8550
553	10598	8532
554	10617	8512
555	10636	8494
556	10655	8474
557	10674	8455
558	10693	8435
559	10712	8416
560	10730	8397
561	10749	8377
562	10768	8358
563	10787	8339
564	10806	8319
565	10824	8300
566	10843	8280
567	10861	8261
568	10881	8242
569	10900	8223
570	10920	8204
571	10938	8184
572	10958	8166
573	10976	8146
574	10995	8126
575	11013	8106
576	11032	8087
577	11052	8069
578	11070	8049
579	11091	8031
580	11110	8012
581	11129	7993
582	11147	7973
583	11165	7953
584	11185	7935
585	11204	7915
586	11225	7897
587	11243	7878
588	11262	7859
589	11281	7839
590	11300	7820
591	11318	7800
592	11337	7781
593	11356	7762
594	11376	7743
595	11394	7724
596	11412	7704
597	11431	7685
598	11450	7665
599	11469	7646
600	11490	7628
601	11509	7608
602	11527	7589
603	11546	7570
604	11563	7549
605	11582	7530
606	11600	7510
607	11619	7491
608	11637	7471
609	11655	7452
610	11674	7432
611	11694	7414
612	11718	7397
613	11738	7379
614	11757	7360
615	11775	7340
616	11793	7320
617	11812	7301
618	11830	7281
619	11848	7262
620	11869	7243
621	11887	7224
622	11905	7204
623	11923	7184
624	11942	7165
625	11961	7146
626	11980	7127
627	11997	7106
628	12021	7090
629	12048	7076
630	12078	7063
631	12096	7043
632	12117	7025
633	12135	7005
634	12154	6986
635	12173	6966
636	12191	6947
637	12209	6927
638	12227	6908
639	12246	6888
640	12264	6869
641	12286	6851
642	12304	6831
643	12323	6812
644	12342	6792
645	12361	6773
646	12380	6754
647	12399	6735
648	12417	6715
649	12435	6696
650	12454	6676
651	12472	6657
652	12491	6637
653	12509	6618
654	12528	6599
655	12547	6579
656	12567	6560
657	12585	6541
658	12604	6522
659	12622	6502
660	12640	6482
661	12659	6463
662	12677	6444
663	12695	6424
664	12713	6404
665	12732	6385
666	12750	6365
667	12769	6346
668	12789	6327
669	12808	6308
670	12826	6289
671	12845	6269
672	12863	6250
673	12882	6230
674	12900	6211
675	12920	6192
676	12938	6172
677	12957	6153
678	12977	6135
679	12996	6115
680	13015	6096
681	13033	6077
682	13053	6058
683	13072	6039
684	13091	6020
685	13111	6001
686	13130	5982
687	13149	5963
688	13169	5944
689	13188	5925
690	13206	5905
691	13225	5886
692	13244	5867
693	13263	5848
694	13280	5828
695	13298	5808
696	13316	5788
697	13334	5769
698	13351	5749
699	13371	5730
700	13389	5711
701	13409	5692
702	13428	5673
703	13445	5653
704	13466	5634
705	13484	5615
706	13501	5595
707	13519	5575
708	13538	5556
709	13556	5537
710	13574	5517
711	13592	5498
712	13611	5478
713	13629	5459
714	13647	5439
715	13664	5420
716	13682	5400
717	13700	5380
718	13718	5361
719	13736	5341
720	13754	5322
721	13772	5302
722	13791	5283
723	13808	5264
724	13826	5244
725	13847	5226
726	13866	5206
727	13884	5187
728	13902	5168
729	13919	5148
730	13937	5128
731	13955	5109
732	13973	5089
733	13990	5070
734	14008	5050
735	14027	5031
736	14044	5011
737	14063	4992
738	14081	4973
739	14101	4954
740	14119	4935
741	14137	4915
742	14155	4896
743	14172	4876
744	14192	4857
745	14210	4838
746	14228	4819
747	14245	4799
748	14264	4780
749	14281	4760
750	14299	4741
751	14317	4721
752	14335	4702
753	14353	4682
754	14370	4663
755	14388	4643
756	14406	4624
757	14424	4605
758	14442	4585
759	14460	4566
760	14478	4547
761	14496	4527
762	14514	4508
763	14532	4488
764	14550	4469
765	14569	4450
766	14587	4431
767	14604	4411
768	14623	4392
769	14640	4373
770	14657	4353
771	14675	4334
772	14692	4314
773	14710	4295
774	14728	4276
775	14746	4256
776	14765	4237
777	14783	4218
778	14801	4199
779	14819	4179
780	14837	4160
781	14856	4141
782	14875	4122
783	14895	4103
784	14913	4084
785	14931	4065
786	14951	4046
787	14969	4027
788	14988	4008
789	15007	3989
790	15025	3970
791	15043	3950
792	15061	3931
793	15079	3912
794	15096	3892
795	15114	3873
796	15132	3854
797	15150	3835
798	15168	3815
799	15185	3796
800	15204	3777
801	15223	3758
802	15241	3739
803	15260	3720
804	15278	3701
805	15296	3681
806	15314	3662
807	15333	3643
808	15351	3624
809	15370	3605
810	15388	3586
811	15406	3567
812	15424	3547
813	15444	3529
814	15463	3510
815	15483	3491
816	15502	3472
817	15520	3453
818	15539	3434
819	15557	3415
820	15577	3396
821	15596	3377
822	15615	3358
823	15633	3339
824	15651	3320
825	15670	3301
826	15689	3281
827	15707	3262
828	15728	3244
829	15746	3225
830	15765	3206
831	15783	3186
832	15802	3168
833	15820	3149
834	15841	3130
835	15861	3111
836	15880	3092
837	15899	3073
838	15918	3054
839	15937	3035
840	15956	3016
841	15974	2997
842	15994	2978
843	16013	2959
844	16032	2940
845	16050	2921
846	16070	2902
847	16091	2884
848	16109	2865
849	16130	2846
850	16148	2827
851	16180	2810
852	16200	2791
853	16236	2775
854	16254	2756
855	16284	2739
856	16304	2720
857	16335	2703
858	16355	2684
859	16378	2666
860	16399	2647
861	16420	2628
862	16438	2609
863	16457	2590
864	16477	2571
865	16496	2552
866	16515	2533
867	16535	2514
868	16554	2495
869	16573	2476
870	16591	2457
871	16610	2438
872	16629	2419
873	16649	2400
874	16668	2381
875	16688	2362
876	16708	2343
877	16727	2324
878	16746	2305
879	16764	2286
880	16783	2266
881	16801	2247
882	16819	2228
883	16838	2209
884	16857	2190
885	16876	2171
886	16895	2152
887	16915	2133
888	16935	2114
889	16953	2095
890	16974	2076
891	16992	2057
892	17010	2038
893	17029	2019
894	17048	2000
895	17067	1981
896	17085	1961
897	17103	1942
898	17122	1923
899	17140	1904
900	17159	1885
901	17177	1866
902	17195	1847
903	17213	1827
904	17233	1808
905	17251	1789
906	17269	1770
907	17287	1751
908	17306	1732
909	17326	1713
910	17344	1694
911	17362	1675
912	17382	1656
913	17403	1637
914	17423	1618
915	17444	1599
916	17470	1581
917	17489	1562
918	17508	1543
919	17526	1524
920	17545	1504
921	17564	1485
922	17583	1466
923	17601	1447
924	17619	1428
925	17639	1409
926	17657	1390
927	17677	1371
928	17695	1352
929	17714	1333
930	17733	1314
931	17750	1295
932	17769	1276
933	17788	1257
934	17808	1237
935	17826	1218
936	17846	1199
937	17865	1180
938	17883	1161
939	17902	1142
940	17920	1123
941	17940	1104
942	17958	1085
943	17977	1066
944	17995	1047
945	18013	1028
946	18033	1009
947	18051	990
948	18069	971
949	18087	951
950	18107	932
951	18127	913
952	18146	894
953	18165	875
954	18183	856
955	18201	837
956	18220	818
957	18238	799
958	18257	780
959	18275	761
960	18293	742
961	18312	723
962	18333	704
963	18351	685
964	18370	666
965	18389	647
966	18409	628
967	18428	609
968	18446	590
969	18464	571
970	18483	552
971	18501	532
972	18521	513
973	18541	494
974	18561	475
975	18580	456
976	18599	437
977	18618	418
978	18636	399
979	18656	380
980	18674	361
981	18693	342
982	18711	323
983	18729	304
984	18747	285
985	18767	266
986	18787	247
987	18806	228
988	18825	209
989	18843	190
990	18862	171
991	18880	152
992	18898	133
993	18916	114
994	18934	95
995	18958	76
996	18979	57
997	19002	38
998	19021	19
999	19042	0
