iter	Logloss
186	0.05489824772
187	0.0546848774
188	0.05454390526
189	0.05436929703
190	0.05423095703
191	0.05404074192
192	0.05389368057
193	0.0536965704
194	0.05357938766
195	0.0534044981
196	0.05320941448
197	0.05300197601
198	0.05281572342
199	0.05265855789
200	0.0524917078
201	0.05236056328
202	0.05221308708
203	0.05206980705
204	0.05193595886
205	0.05179158211
206	0.05159880638
207	0.0514225769
208	0.05132637978
209	0.05115577698
210	0.05101829529
211	0.05087235451
212	0.05072247982
213	0.05057348251
214	0.05046658993
215	0.05020570755
216	0.05010275364
217	0.04993180275
218	0.04973806381
219	0.04960977554
220	0.04936142445
221	0.04914722443
222	0.04902555466
223	0.04885951042
224	0.04868189335
225	0.04854262829
226	0.04841470242
227	0.04822838306
228	0.04811125278
229	0.04799820423
230	0.04786131382
231	0.04765358448
232	0.04746094227
233	0.04733510494
234	0.04721230984
235	0.04706232071
236	0.04693083286
237	0.04673727036
238	0.04665631294
239	0.04645987034
240	0.04634750366
241	0.0462496376
242	0.04608426571
243	0.04600046158
244	0.04588545799
245	0.04576408863
246	0.04559140205
247	0.04544424057
248	0.04526733398
249	0.04519934654
250	0.0450719595
251	0.04490849972
252	0.04471889496
253	0.04463683605
254	0.04454819679
255	0.0443908596
256	0.04427820206
257	0.04419872284
258	0.04410476685
259	0.04401378632
260	0.04390921593
261	0.04375801086
262	0.04368514061
263	0.0435835743
264	0.04345052242
265	0.04332611561
266	0.04325420856
267	0.04309067726
268	0.04300548553
269	0.04291017056
270	0.04280427933
271	0.04272511482
272	0.04259394646
273	0.04243330956
274	0.04234402657
275	0.04217844009
276	0.0420731926
277	0.04196110249
278	0.04182692051
279	0.04172953606
280	0.04164383411
281	0.04155611038
282	0.04144095421
283	0.04135590076
284	0.04121461868
285	0.04109925747
286	0.04099938393
287	0.04082966805
288	0.04072664738
289	0.04062012196
290	0.04051354408
291	0.04041678429
292	0.04030881882
293	0.0401869297
294	0.04010008812
295	0.03997735977
296	0.03988687515
297	0.03979917526
298	0.03974735737
299	0.0396779871
300	0.03956646442
301	0.03942100286
302	0.03932527781
303	0.03919805765
304	0.039090271
305	0.03898342133
306	0.0388863349
307	0.03881238937
308	0.03872704983
309	0.03862874985
310	0.0385137701
311	0.03839036703
312	0.03829068661
313	0.0381896925
314	0.03812588215
315	0.03803155184
316	0.03792484283
317	0.03779883146
318	0.03771056652
319	0.03763378143
320	0.03753622055
321	0.03745225906
322	0.03735781193
323	0.03728188515
324	0.03716789484
325	0.03712027073
326	0.0370326519
327	0.03691286325
328	0.03683642626
329	0.03669359446
330	0.03659278631
331	0.03651462555
332	0.03642992735
333	0.0363126874
334	0.03621350765
335	0.03610454559
336	0.03601219416
337	0.03593020678
338	0.03585954189
339	0.0357477951
340	0.03569126606
341	0.03561964035
342	0.03553254604
343	0.03548504114
344	0.0354069829
345	0.03530158997
346	0.03519295692
347	0.0351115799
348	0.03497594833
349	0.0348479557
350	0.03476877928
351	0.03468943834
352	0.03462601662
353	0.03454009533
354	0.03444808006
355	0.0343614006
356	0.03429160118
357	0.03415716171
358	0.03408626556
359	0.03401485682
360	0.03390673637
361	0.03381771326
362	0.03374854088
363	0.03366624355
364	0.03358774424
365	0.0335168457
366	0.03344631672
367	0.03336605549
368	0.03329558849
369	0.03323300123
370	0.03315005779
371	0.03305049419
372	0.03293866634
373	0.03284392595
374	0.03276267767
375	0.03267130852
376	0.0325880003
377	0.03252217054
378	0.03245550156
379	0.03240400314
380	0.03234426975
381	0.03226203203
382	0.0321944809
383	0.03213701725
384	0.03209073782
385	0.032029109
386	0.03196888924
387	0.03188845634
388	0.03178894997
389	0.03171831846
390	0.03165548563
391	0.03157012939
392	0.03149222374
393	0.03141156673
394	0.03132945299
395	0.03123957157
396	0.03119360209
397	0.03109983206
398	0.03104604721
399	0.03099489212
400	0.03093921661
401	0.03083446503
402	0.03078445196
403	0.03070092201
404	0.03062470436
405	0.03052761316
406	0.03045885086
407	0.03041262627
408	0.0303337574
409	0.03028932095
410	0.03019481182
411	0.03010675907
412	0.03003322124
413	0.02995895147
414	0.02989514112
415	0.02982825041
416	0.02976582766
417	0.02969220161
418	0.02962183952
419	0.02954880238
420	0.02950069189
421	0.02942394733
422	0.02935739517
423	0.02928046227
424	0.02922324419
425	0.02915505409
426	0.0290846324
427	0.02905576229
428	0.02897136688
429	0.02893349171
430	0.02887759686
431	0.02880391121
432	0.02872455597
433	0.02868374586
434	0.02861080408
435	0.0285478735
436	0.02851567268
437	0.02846940517
438	0.02840203047
439	0.02831321716
440	0.02825474739
441	0.02817382097
442	0.02809227943
443	0.02804493427
444	0.02800934076
445	0.02793671131
446	0.02787018776
447	0.0277852726
448	0.02771848917
449	0.02765482903
450	0.02760048389
451	0.02754360676
452	0.02747309208
453	0.02739848852
454	0.02731608391
455	0.02724627256
456	0.02718383789
457	0.0271223712
458	0.02707395554
459	0.02698572159
460	0.02695243359
461	0.02688097715
462	0.02681612015
463	0.02672207832
464	0.02667504311
465	0.02662107229
466	0.02657421112
467	0.02651859522
468	0.02644899368
469	0.02637028217
470	0.02629735708
471	0.02624712467
472	0.02615283012
473	0.0261154747
474	0.02606495142
475	0.0260195303
476	0.02597616673
477	0.0259095645
478	0.02582502842
479	0.02573783636
480	0.02568544865
481	0.02563206196
482	0.02556125879
483	0.02550049543
484	0.02546445131
485	0.025402987
486	0.02533824921
487	0.02528489113
488	0.02524049759
489	0.02521081448
490	0.02513194561
491	0.02507851601
492	0.02500038862
493	0.02494918585
494	0.02490362644
495	0.0248555994
496	0.02482103348
497	0.0247767663
498	0.02470381975
499	0.02462720156
500	0.02457658529
501	0.02454571962
502	0.02449231625
503	0.02440113783
504	0.02434929848
505	0.02430464268
506	0.02425315857
507	0.02422604084
508	0.02415464878
509	0.02410255194
510	0.02403673649
511	0.02397671938
512	0.02391521931
513	0.02386772394
514	0.02382439852
515	0.0237842083
516	0.02374054432
517	0.02369909525
518	0.02366011143
519	0.02359579325
520	0.02355827808
521	0.02348735809
522	0.02343403816
523	0.02339470625
524	0.02335152388
525	0.0233122921
526	0.02323748112
527	0.02317423344
528	0.02311675549
529	0.02305144548
530	0.02300790787
531	0.02296393633
532	0.02292428017
533	0.02286661148
534	0.02282755136
535	0.02278095722
536	0.02271593571
537	0.02267792225
538	0.02263817072
539	0.02258340359
540	0.02253556967
541	0.02247447729
542	0.02242191315
543	0.02236735344
544	0.0223140049
545	0.02228856564
546	0.02224065781
547	0.02221102715
548	0.02218752623
549	0.02214537382
550	0.0220825839
551	0.02205163956
552	0.02201102495
553	0.02197353363
554	0.02191588402
555	0.02187510014
556	0.0218218255
557	0.02177765846
558	0.02172251225
559	0.02167681694
560	0.02163069248
561	0.02158986092
562	0.02152660131
563	0.02149097443
564	0.02145828247
565	0.02140955925
566	0.02137045383
567	0.02133541584
568	0.02127728939
569	0.02120802164
570	0.02115243912
571	0.021103549
572	0.02107200146
573	0.0209997344
574	0.02095057726
575	0.02088585854
576	0.02082976818
577	0.02079036951
578	0.02075378895
579	0.02072374344
580	0.02067530394
581	0.02065196276
582	0.02061273575
583	0.02054847956
584	0.02052159309
585	0.02046131134
586	0.02042931557
587	0.02038965464
588	0.02034517288
589	0.02028656244
590	0.02026000977
591	0.02022151947
592	0.02016551018
593	0.02011081696
594	0.02005139828
595	0.01999758601
596	0.0199672842
597	0.01993887186
598	0.01990512609
599	0.01985869527
600	0.01980507135
601	0.01975676298
602	0.01970807314
603	0.01968323946
604	0.01964434385
605	0.01961898565
606	0.01958370566
607	0.0195476532
608	0.01950873256
609	0.01947454214
610	0.01943118572
611	0.01939511657
612	0.01934109688
613	0.01929338336
614	0.01924396276
615	0.01919750571
616	0.01915971875
617	0.01911663651
618	0.01908377409
619	0.01905081987
620	0.01902055979
621	0.01899744749
622	0.01896288872
623	0.01892064095
624	0.01889654875
625	0.01886028886
626	0.01882378578
627	0.01878309488
628	0.01875082016
629	0.01870537877
630	0.01867794514
631	0.0186280632
632	0.01859759212
633	0.01856545329
634	0.01853420973
635	0.01848817348
636	0.01844519496
637	0.01839792609
638	0.01837024927
639	0.01832376242
640	0.01829186797
641	0.01822803617
642	0.01818276167
643	0.01813971043
644	0.01811141014
645	0.01809062958
646	0.01805164933
647	0.01801058531
648	0.01796615005
649	0.01793405652
650	0.01790212274
651	0.01785396218
652	0.01781375647
653	0.01775890827
654	0.01773586273
655	0.01770129204
656	0.01766258717
657	0.01762157798
658	0.01758957267
659	0.0175540626
660	0.01751286507
661	0.01748110533
662	0.01745717287
663	0.01742426872
664	0.01739469528
665	0.01736896038
666	0.01735340476
667	0.01732821941
668	0.0172936511
669	0.01725865364
670	0.01722268462
671	0.0171956718
672	0.01714684129
673	0.01711036682
674	0.01709490895
675	0.01706192493
676	0.01702993631
677	0.017004143
678	0.01696745157
679	0.0169388032
680	0.01690464258
681	0.01687560916
682	0.01684094429
683	0.01680953264
684	0.01678562284
685	0.01675651312
686	0.01674235344
687	0.0167156148
688	0.01667597055
689	0.0166441083
690	0.01660758257
691	0.01659207463
692	0.01655373335
693	0.01652361035
694	0.01649098277
695	0.01646725893
696	0.01644512415
697	0.01641891241
698	0.01639725685
699	0.01636289239
700	0.01632582307
701	0.01631198049
702	0.01627211809
703	0.01623443365
704	0.01620601535
705	0.01617249727
706	0.01614429355
707	0.01612086892
708	0.01608119726
709	0.01605924964
710	0.01602693081
711	0.01600485563
712	0.01597151518
713	0.01594230175
714	0.01590785027
715	0.01587473869
716	0.01583030224
717	0.01579705477
718	0.01576963186
719	0.01573743939
720	0.01570518613
721	0.0156745863
722	0.0156367135
723	0.01561691284
724	0.01558831811
725	0.01556418777
726	0.01553173065
727	0.01550554514
728	0.01547769189
729	0.01543921709
730	0.01541123748
731	0.01539604902
732	0.01537320256
733	0.01535751343
734	0.01532157779
735	0.01529009819
736	0.01526325226
737	0.01523247242
738	0.01520611763
739	0.01515932679
740	0.01512807488
741	0.01510464907
742	0.01508476257
743	0.01506184816
744	0.01502778053
745	0.01498504877
746	0.0149426198
747	0.01492490292
748	0.01489272714
749	0.01486949563
750	0.01483726621
751	0.01480532765
752	0.01477799892
753	0.01473252296
754	0.01470369101
755	0.01467770576
756	0.0146415782
757	0.01461914778
758	0.01457633734
759	0.01454612374
760	0.01452343225
761	0.01450467825
762	0.01448215008
763	0.01445395947
764	0.01442224503
765	0.01439851284
766	0.0143780303
767	0.01435445309
768	0.0143306756
769	0.01430690289
770	0.01427160978
771	0.01424062014
772	0.0142056334
773	0.01417655706
774	0.01414600372
775	0.01412623525
776	0.01409314632
777	0.01407206416
778	0.01405335784
779	0.01404232264
780	0.01400887847
781	0.01397770643
782	0.01395244598
783	0.01391117692
784	0.01388867855
785	0.01386143684
786	0.01384100318
787	0.01380942702
788	0.01379113436
789	0.01376383066
790	0.01373324394
791	0.01370664954
792	0.01368705273
793	0.01366647482
794	0.01364385366
795	0.01363227129
796	0.0136023438
797	0.01358258843
798	0.0135618329
799	0.01353832841
800	0.013512187
801	0.01348411322
802	0.01345099926
803	0.01341875076
804	0.01340175748
805	0.01337767959
806	0.01334368706
807	0.01332779765
808	0.01330822825
809	0.01328911543
810	0.01326230884
811	0.0132358551
812	0.01320652723
813	0.01318272829
814	0.01316801548
815	0.01315428376
816	0.01313275337
817	0.01310272098
818	0.01308969975
819	0.01306709766
820	0.01303613782
821	0.01302224159
822	0.01299436331
823	0.01297234058
824	0.01294870615
825	0.01291873932
826	0.01289908648
827	0.01288302779
828	0.01285855055
829	0.01283100367
830	0.01281336784
831	0.01278632164
832	0.01276382208
833	0.01272998214
834	0.01270586491
835	0.01268028617
836	0.01265787482
837	0.01263888121
838	0.01261614323
839	0.01259584665
840	0.01256646872
841	0.01254325747
842	0.01251817703
843	0.01249308825
844	0.01247424126
845	0.01244871974
846	0.01243578911
847	0.01240620732
848	0.01238249063
849	0.01235336661
850	0.01233058691
851	0.01230596304
852	0.01228220701
853	0.01226095676
854	0.0122509551
855	0.0122287178
856	0.01220679045
857	0.0121822691
858	0.01216346502
859	0.01213454247
860	0.0121180737
861	0.01209237814
862	0.01207120538
863	0.01205334067
864	0.01202894688
865	0.01201468468
866	0.01199335814
867	0.01197652102
868	0.01195921421
869	0.01194578052
870	0.01192397118
871	0.0119086051
872	0.01188792109
873	0.01186702251
874	0.01185578346
875	0.01183454752
876	0.01181289554
877	0.01179659963
878	0.01177934766
879	0.0117539382
880	0.01173841953
881	0.01172204733
882	0.01169323802
883	0.01166540146
884	0.01164348602
885	0.01162221432
886	0.01159297466
887	0.01156020403
888	0.01153909922
889	0.01152319074
890	0.01150449038
891	0.01148736119
892	0.01146924615
893	0.01144912958
894	0.01143599391
895	0.01142578959
896	0.01140170097
897	0.01139139652
898	0.01137505412
899	0.01135912776
900	0.01133493662
901	0.01132093191
902	0.01130373478
903	0.01128970146
904	0.01127314806
905	0.01125879765
906	0.01124249935
907	0.01122608066
908	0.01120666981
909	0.01119048834
910	0.0111648941
911	0.01114465117
912	0.01111306548
913	0.01109132648
914	0.01107557535
915	0.01104766488
916	0.01102992535
917	0.01101025701
918	0.010981282
919	0.0109709096
920	0.01093813658
921	0.01092268229
922	0.01089927554
923	0.01087300301
924	0.01086162806
925	0.01084784508
926	0.01082311273
927	0.01080606222
928	0.01079421043
929	0.01076726198
930	0.01074433088
931	0.01072283506
932	0.0107033515
933	0.01068608165
934	0.01066810489
935	0.01064873099
936	0.01063064456
937	0.01062173009
938	0.0106024766
939	0.01058850288
940	0.01056387901
941	0.01054584861
942	0.01053323507
943	0.01051448345
944	0.01050081253
945	0.0104937315
946	0.01047621965
947	0.01046599865
948	0.01044614077
949	0.0104333818
950	0.01041370273
951	0.01038650036
952	0.01035528183
953	0.01034254313
954	0.01032231092
955	0.01030720592
956	0.01029383183
957	0.01026892185
958	0.01025178313
959	0.01023731828
960	0.0102223444
961	0.01021094799
962	0.01018118858
963	0.01016617417
964	0.01015078187
965	0.01014083624
966	0.01012233734
967	0.01009891748
968	0.0100849998
969	0.01007326961
970	0.01005311251
971	0.0100339365
972	0.01000618935
973	0.009989103675
974	0.009980992079
975	0.009963673353
976	0.009936148524
977	0.009923042655
978	0.009909143448
979	0.009892814755
980	0.009878497124
981	0.009859898686
982	0.009836407304
983	0.009822558165
984	0.009814150333
985	0.009794112444
986	0.009781498313
987	0.009763434529
988	0.009736120701
989	0.009725607634
990	0.009700734615
991	0.009691852331
992	0.009682245255
993	0.009661978483
994	0.009654055834
995	0.009638417959
996	0.00961884737
997	0.009609014392
998	0.009595677853
999	0.009584161639
