iter	Logloss
427	0.0002876266791
428	0.0002873690054
429	0.0002866495354
430	0.0002859774418
431	0.0002853486501
432	0.0002847609157
433	0.0002841953328
434	0.0002836162923
435	0.0002831831854
436	0.0002826361777
437	0.00028228126
438	0.0002816172084
439	0.0002806031471
440	0.0002800904354
441	0.0002791310707
442	0.0002787843533
443	0.0002786123054
444	0.000278537781
445	0.0002784472238
446	0.0002783582872
447	0.0002782720374
448	0.0002781250514
449	0.0002780176653
450	0.0002752004936
451	0.0002748312522
452	0.000274472842
453	0.0002743358724
454	0.0002742607379
455	0.000274183997
456	0.0002738430677
457	0.0002735433728
458	0.0002734422218
459	0.0002733552549
460	0.000272725001
461	0.0002726768982
462	0.000272483835
463	0.0002724143118
464	0.000272269696
465	0.0002721300814
466	0.0002689803718
467	0.0002683809446
468	0.0002682957565
469	0.000268224678
470	0.0002679202473
471	0.0002678315248
472	0.0002675350569
473	0.000267342981
474	0.0002670680918
475	0.0002667847089
476	0.000266756732
477	0.000266673062
478	0.0002666068263
479	0.0002665244462
480	0.0002664448787
481	0.0002644454921
482	0.0002638855809
483	0.000263812379
484	0.0002637272375
485	0.0002636771044
486	0.0002636005962
487	0.0002634803485
488	0.0002634573914
489	0.000263286382
490	0.0002614442632
491	0.0002608402306
492	0.0002602789272
493	0.0002597614797
494	0.0002596978284
495	0.0002592109377
496	0.000258751642
497	0.0002586625703
498	0.0002586406562
499	0.0002582019661
500	0.0002581336349
501	0.0002580719069
502	0.0002576559549
503	0.0002574104909
504	0.0002547995141
505	0.0002542752726
506	0.0002542640502
507	0.0002542017866
508	0.0002538253693
509	0.0002537632827
510	0.0002534090262
511	0.0002534003323
512	0.0002531725308
513	0.0002529515745
514	0.0002528893296
515	0.0002525396226
516	0.000252479678
517	0.0002524590446
518	0.0002521323739
519	0.0002515460039
520	0.0002514698543
521	0.0002513380628
522	0.0002512768516
523	0.0002512588724
524	0.0002492542146
525	0.0002491984051
526	0.0002488884376
527	0.0002488435758
528	0.0002483214717
529	0.0002483128617
530	0.0002481973683
531	0.0002480889484
532	0.0002480811533
533	0.00024801814
534	0.0002475169254
535	0.0002471931837
536	0.0002471576352
537	0.0002468528319
538	0.0002467981772
539	0.0002465900173
540	0.0002458192781
541	0.000245810817
542	0.0002457553893
543	0.0002456351742
544	0.0002455234108
545	0.0002454691427
546	0.0002453610441
547	0.0002453337843
548	0.00024514616
549	0.0002450420801
550	0.0002449438907
551	0.0002445205254
552	0.0002441221755
553	0.0002437413344
554	0.0002435046807
555	0.0002431999333
556	0.0002429412026
557	0.0002425636072
558	0.0002422030736
559	0.0002418632107
560	0.000241537746
561	0.0002412285702
562	0.0002409910457
563	0.0002407051669
564	0.0002404895052
565	0.0002402191702
566	0.0002399552567
567	0.0002397109242
568	0.0002393036708
569	0.000239066435
570	0.000238841204
571	0.0002386250161
572	0.000238413522
573	0.0002382087428
574	0.0002381019341
575	0.000238036979
576	0.0002379084472
577	0.0002377679758
578	0.000237738546
579	0.0002371486928
580	0.0002369640442
581	0.0002368624834
582	0.0002368039964
583	0.0002367453044
584	0.0002354161488
585	0.0002354017273
586	0.0002333618561
587	0.0002333051106
588	0.0002330777934
589	0.0002321783081
590	0.0002321188804
591	0.0002320698183
592	0.0002320160717
593	0.0002319819992
594	0.0002319363179
595	0.0002310850844
596	0.0002310368884
597	0.0002302405704
598	0.0002302290872
599	0.000230180542
600	0.000228634486
601	0.0002285874495
602	0.000227821907
603	0.0002274749381
604	0.000227419124
605	0.0002273695404
606	0.0002273274865
607	0.0002266182005
608	0.0002265684353
609	0.0002258955874
610	0.0002258609608
611	0.0002258133003
612	0.0002254534606
613	0.0002254214277
614	0.0002250777464
615	0.0002250467706
616	0.0002249969728
617	0.0002249477804
618	0.0002249001339
619	0.0002246340131
620	0.0002228036989
621	0.0002225148771
622	0.0002224674961
623	0.0002221970912
624	0.0002215679409
625	0.0002215068648
626	0.0002213031985
627	0.0002212410048
628	0.0002211963385
629	0.0002209028462
630	0.0002208550461
631	0.0002208337793
632	0.0002206369815
633	0.0002205969999
634	0.0002205595421
635	0.00022053828
636	0.0002202546317
637	0.0002202518005
638	0.0002202141797
639	0.0002200243715
640	0.0002199906204
641	0.0002185991686
642	0.0002183301887
643	0.0002182916505
644	0.0002180544194
645	0.00021804146
646	0.0002177799214
647	0.000217605778
648	0.0002175878175
649	0.0002173913131
650	0.0002173517831
651	0.0002173162252
652	0.0002171393158
653	0.0002168981778
654	0.0002168864384
655	0.0002168507036
656	0.0002166848956
657	0.0002164513851
658	0.0002162850229
659	0.0002162733814
660	0.0002161141066
661	0.0002160907397
662	0.0002159829577
663	0.0002158148307
664	0.0002157942951
665	0.000215631621
666	0.0002156065637
667	0.0002154478291
668	0.0002151726978
669	0.000215069484
670	0.0002149681002
671	0.0002149318531
672	0.0002149140323
673	0.0002148909587
674	0.0002148660505
675	0.0002148465626
676	0.0002148241783
677	0.0002148200199
678	0.0002139775828
679	0.0002138261031
680	0.0002128593484
681	0.0002127138386
682	0.0002124903537
683	0.0002123515029
684	0.0002122171293
685	0.0002120035887
686	0.0002117697801
687	0.0002116396977
688	0.0002112320578
689	0.0002112272498
690	0.0002111887466
691	0.0002111655218
692	0.0002111299476
693	0.0002109265933
694	0.0002108950005
695	0.0002108619851
696	0.0002108441712
697	0.0002108264202
698	0.000210752415
699	0.0002107239026
700	0.000210598032
701	0.000209424831
702	0.0002090648096
703	0.0002089425363
704	0.0002086739475
705	0.0002086471394
706	0.0002086193627
707	0.0002086047176
708	0.0002082686312
709	0.0002081247233
710	0.0002081054077
711	0.0002080778871
712	0.0002077575843
713	0.0002072316036
714	0.0002072265628
715	0.0002071982319
716	0.0002071689977
717	0.0002066654013
718	0.0002066617296
719	0.0002065484319
720	0.0002065437939
721	0.0002065153397
722	0.0002064062236
723	0.0002063821862
724	0.0002063588914
725	0.0002061423333
726	0.0002059702412
727	0.0002059615357
728	0.000205828601
729	0.0002058019536
730	0.0002053223411
731	0.0002053169091
732	0.0002052898612
733	0.0002052644501
734	0.0002052512974
735	0.0002052306524
736	0.0002052071365
737	0.0002051750943
738	0.0002050069813
739	0.0002048018808
740	0.0002047870401
741	0.0002047745278
742	0.0002046826668
743	0.0002045778255
744	0.0002035000944
745	0.0002034738567
746	0.0002031926718
747	0.0002030954883
748	0.0002028285712
749	0.0002026970359
750	0.0002022429812
751	0.0002022176469
752	0.0002022100659
753	0.000202080654
754	0.0002020768332
755	0.0002020600368
756	0.0002020521928
757	0.0002016184269
758	0.000201497809
759	0.0002010853193
760	0.0002010794682
761	0.0002010569628
762	0.0002010481013
763	0.0002010263735
764	0.0002009937214
765	0.0002008343814
766	0.000200822195
767	0.0002007991495
768	0.0002006837167
769	0.0002006806852
770	0.0002006587712
771	0.0002005444746
772	0.0002005402418
773	0.0002004345926
774	0.0002004108857
775	0.0002004077309
776	0.0002002598392
777	0.0001999936718
778	0.0001998647442
779	0.0001998347463
780	0.0001998281991
781	0.0001992165414
782	0.0001990255946
783	0.000198843081
784	0.0001988397446
785	0.0001988280262
786	0.0001986202132
787	0.0001985174417
788	0.00019824096
789	0.0001980126533
790	0.0001976186899
791	0.0001976049854
792	0.0001975823031
793	0.0001975619374
794	0.0001974633336
795	0.0001974589471
796	0.0001974467956
797	0.0001974365651
798	0.0001974278223
799	0.000197405885
800	0.0001970265107
801	0.000196751086
802	0.000196388145
803	0.0001963507221
804	0.0001963345171
805	0.0001963254204
806	0.0001959791337
807	0.0001959720859
808	0.0001959612197
809	0.0001956309332
810	0.0001954772929
811	0.0001953526284
812	0.0001952025876
813	0.000195138203
814	0.0001949965581
815	0.0001948831254
816	0.0001947495481
817	0.000194626064
818	0.0001945021423
819	0.0001943837455
820	0.0001943006041
821	0.0001941858837
822	0.0001940765139
823	0.0001939723734
824	0.0001938633341
825	0.0001937594917
826	0.0001936557004
827	0.0001935528871
828	0.0001934401528
829	0.0001933392184
830	0.0001932441909
831	0.0001931505511
832	0.000193059505
833	0.0001930124639
834	0.000192902321
835	0.0001922387164
836	0.0001914676558
837	0.0001911437884
838	0.0001908344193
839	0.0001905368594
840	0.0001902520703
841	0.0001901649567
842	0.0001900562737
843	0.0001897865534
844	0.0001897691004
845	0.0001895079855
846	0.0001893596957
847	0.0001892583026
848	0.0001891756547
849	0.0001884081098
850	0.0001883971016
851	0.0001881426224
852	0.000188058496
853	0.0001880441629
854	0.00018796043
855	0.0001879512426
856	0.0001878738008
857	0.0001877981098
858	0.0001877243351
859	0.0001877116947
860	0.0001877009193
861	0.000187458531
862	0.0001874441048
863	0.0001874326682
864	0.0001873626933
865	0.0001873521088
866	0.0001873431983
867	0.0001872682804
868	0.0001872586738
869	0.0001872436958
870	0.0001872359635
871	0.0001872271299
872	0.0001866276469
873	0.0001865959633
874	0.0001864740648
875	0.0001863569859
876	0.0001862412714
877	0.0001862328732
878	0.0001862238627
879	0.0001862130058
880	0.000185978571
881	0.0001859495463
882	0.0001856754674
883	0.0001856621099
884	0.0001856528013
885	0.0001856441284
886	0.0001850823662
887	0.0001849726401
888	0.0001848665322
889	0.0001846614177
890	0.0001845496078
891	0.0001845413027
892	0.0001845316263
893	0.0001845218707
894	0.0001844581449
895	0.0001844513812
896	0.0001844415488
897	0.0001844326383
898	0.0001843392896
899	0.0001840946241
900	0.0001839691191
901	0.000183903398
902	0.000183895193
903	0.000183886094
904	0.0001838240819
905	0.0001838165894
906	0.0001837529871
907	0.0001837449614
908	0.0001837399043
909	0.0001837346097
910	0.0001837259857
911	0.0001837178296
912	0.000183612383
913	0.0001826480217
914	0.0001825442258
915	0.0001824440109
916	0.0001823767042
917	0.0001822776161
918	0.0001821819367
919	0.0001821737224
920	0.0001821659761
921	0.0001820703945
922	0.0001820602361
923	0.0001820523338
924	0.0001820467319
925	0.0001819672575
926	0.0001819602121
927	0.0001818686305
928	0.0001818626793
929	0.0001818549866
930	0.0001817974378
931	0.0001817909442
932	0.0001817843248
933	0.0001816945034
934	0.0001816158555
935	0.0001815547654
936	0.0001814985322
937	0.0001814912679
938	0.0001814844715
939	0.0001814782829
940	0.0001814716659
941	0.0001813953463
942	0.0001813895931
943	0.0001813820517
944	0.0001813753531
945	0.0001813702215
946	0.0001812844281
947	0.0001812808216
948	0.0001812723442
949	0.0001812673453
950	0.0001811903459
951	0.0001811127551
952	0.0001810334716
953	0.0001810291898
954	0.0001810232387
955	0.0001809669705
956	0.0001809605653
957	0.0001809562533
958	0.0001809490379
959	0.0001809440856
960	0.0001809380692
961	0.000180933252
962	0.0001808587136
963	0.0001808531629
964	0.0001807810878
965	0.0001807752717
966	0.0001807027729
967	0.0001806296478
968	0.0001806254033
969	0.0001806193776
970	0.0001806151588
971	0.0001806070213
972	0.0001805383852
973	0.0001800458319
974	0.0001799664879
975	0.0001798852859
976	0.0001797278458
977	0.0001796590886
978	0.0001796579291
979	0.0001795896981
980	0.0001795842359
981	0.0001795202168
982	0.0001795138884
983	0.0001795070083
984	0.0001795003121
985	0.0001794394711
986	0.0001792767574
987	0.0001792464172
988	0.0001790588954
989	0.0001788779581
990	0.0001788722491
991	0.0001788667031
992	0.0001788625587
993	0.0001786434092
994	0.0001786385407
995	0.0001786333229
996	0.0001786272274
997	0.0001786218374
998	0.0001786171878
999	0.0001785099925
